,tournament,fullRoundText,p1_tag,p2_tag,p1_score,p2_score,winner_tag,round,phaseOrder
1325,the-nightclub-s10e23-os-nyc,Losers Round 3,Triple C,star.ry,1,2,star.ry,106,1
1326,the-nightclub-s10e23-os-nyc,Losers Round 3,Jib,rowsa,2,0,Jib,106,1
1327,the-nightclub-s10e23-os-nyc,Losers Round 3,Hahn,Wombat,2,1,Hahn,106,1
1328,the-nightclub-s10e23-os-nyc,Losers Round 3,Dr. Umarth,pissgirl,2,0,Dr. Umarth,106,1
1329,the-nightclub-s10e23-os-nyc,Losers Round 3,PurpleDolphin,girlfinalboss,2,0,PurpleDolphin,106,1
1330,the-nightclub-s10e23-os-nyc,Losers Round 3,Combusting,J Solo,2,1,Combusting,106,1
1331,the-nightclub-s10e23-os-nyc,Losers Round 3,a horse who can drive,DrJwns,2,1,a horse who can drive,106,1
1332,the-nightclub-s10e23-os-nyc,Losers Final,Luu,Tazio,1,3,Tazio,108,2
1333,the-nightclub-s10e23-os-nyc,Losers Round 2,star.ry,Emp,2,0,star.ry,105,1
1334,the-nightclub-s10e23-os-nyc,Losers Round 2,Mackee,Brick,2,0,Mackee,105,1
1335,the-nightclub-s10e23-os-nyc,Losers Round 2,Trent,rowsa,0,2,rowsa,105,1
1336,the-nightclub-s10e23-os-nyc,Losers Round 2,Wombat,stir fried,2,0,Wombat,105,1
1337,the-nightclub-s10e23-os-nyc,Losers Round 2,pissgirl,timmy daly sucky,2,0,pissgirl,105,1
1338,the-nightclub-s10e23-os-nyc,Losers Round 2,LEV,girlfinalboss,0,2,girlfinalboss,105,1
1339,the-nightclub-s10e23-os-nyc,Losers Round 2,J Solo,Jkiller,2,0,J Solo,105,1
1341,the-nightclub-s10e23-os-nyc,Losers Semi-Final,PGH Fahey,Tazio,0,3,Tazio,107,2
1342,the-nightclub-s10e23-os-nyc,Winners Semi-Final,Luu,K8A,3,2,Luu,2,2
1343,the-nightclub-s10e23-os-nyc,Winners Semi-Final,E-tie,Freezus,2,3,Freezus,2,2
1345,the-nightclub-s10e23-os-nyc,Winners Round 2,E-tie,Jkiller,2,0,E-tie,2,1
1346,the-nightclub-s10e23-os-nyc,Winners Round 2,Jib,J Solo,2,0,Jib,2,1
1347,the-nightclub-s10e23-os-nyc,Winners Round 2,B9,DrJwns,2,1,B9,2,1
1348,the-nightclub-s10e23-os-nyc,Winners Round 2,Luu,girlfinalboss,2,0,Luu,2,1
1349,the-nightclub-s10e23-os-nyc,Winners Round 2,Cannagar,JAME$,2,0,Cannagar,2,1
1350,the-nightclub-s10e23-os-nyc,Winners Round 2,DarkGenex,pissgirl,2,0,DarkGenex,2,1
1352,the-nightclub-s10e23-os-nyc,Winners Round 2,K8A,stir fried,2,0,K8A,2,1
1353,the-nightclub-s10e23-os-nyc,Winners Round 2,Freezus,rowsa,2,0,Freezus,2,1
1355,the-nightclub-s10e23-os-nyc,Winners Round 2,a horse who can drive,Wombat,2,0,a horse who can drive,2,1
1356,the-nightclub-s10e23-os-nyc,Winners Round 2,Tazio,Emp,2,0,Tazio,2,1
1357,the-nightclub-s10e23-os-nyc,Winners Round 2,Dr. Umarth,Brick,2,0,Dr. Umarth,2,1
1358,the-nightclub-s10e23-os-nyc,Winners Round 2,PurpleDolphin,star.ry,2,0,PurpleDolphin,2,1
1359,the-nightclub-s10e23-os-nyc,Winners Round 2,PGH Fahey,Mackee,2,0,PGH Fahey,2,1
1360,the-nightclub-s10e23-os-nyc,Losers Round 1,Brick,goob,2,1,Brick,104,1
1361,the-nightclub-s10e23-os-nyc,Losers Round 1,Emp,Jet,2,0,Emp,104,1
1362,the-nightclub-s10e23-os-nyc,Losers Round 1,Wombat,Special K,2,0,Wombat,104,1
1364,the-nightclub-s10e23-os-nyc,Losers Round 1,rowsa,Pingas,2,0,rowsa,104,1
1365,the-nightclub-s10e23-os-nyc,Losers Round 1,stir fried,Animal Farmed,2,0,stir fried,104,1
1367,the-nightclub-s10e23-os-nyc,Losers Round 1,pissgirl,Technomancer,2,0,pissgirl,104,1
1369,the-nightclub-s10e23-os-nyc,Losers Round 1,girlfinalboss,signifier,2,0,girlfinalboss,104,1
1370,the-nightclub-s10e23-os-nyc,Losers Round 1,J Solo,HipInferno,2,0,J Solo,104,1
1371,the-nightclub-s10e23-os-nyc,Losers Round 1,DrJwns,austin,2,0,DrJwns,104,1
1372,the-nightclub-s10e23-os-nyc,Losers Round 1,Jkiller,babygirl,2,0,Jkiller,104,1
1374,the-nightclub-s10e23-os-nyc,Losers Quarter-Final,K8A,PGH Fahey,2,3,PGH Fahey,106,2
1375,the-nightclub-s10e23-os-nyc,Losers Quarter-Final,E-tie,Tazio,2,3,Tazio,106,2
1376,the-nightclub-s10e23-os-nyc,Losers Round 1,star.ry,CarVac,2,0,star.ry,104,1
1377,the-nightclub-s10e23-os-nyc,Losers Round 1,Mackee,MovinSloppy,2,0,Mackee,104,1
1378,the-nightclub-s10e23-os-nyc,Losers Round 3,PGH Fahey,PurpleDolphin,3,0,PGH Fahey,105,2
1379,the-nightclub-s10e23-os-nyc,Losers Round 3,Tazio,Dr. Umarth,3,0,Tazio,105,2
1380,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,B9,Luu,0,2,Luu,1,2
1381,the-nightclub-s10e23-os-nyc,Winners Round 1,Hahn,CarVac,2,1,Hahn,1,1
1382,the-nightclub-s10e23-os-nyc,Winners Round 1,MovinSloppy,Jkiller,1,2,Jkiller,1,1
1383,the-nightclub-s10e23-os-nyc,Winners Round 1,DrJwns,Jet,2,0,DrJwns,1,1
1384,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,K8A,Tazio,2,0,K8A,1,2
1385,the-nightclub-s10e23-os-nyc,Winners Round 1,J Solo,goob,2,0,J Solo,1,1
1386,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,E-tie,Cannagar,2,0,E-tie,1,2
1387,the-nightclub-s10e23-os-nyc,Winners Round 1,JAME$,Trent,2,1,JAME$,1,1
1388,the-nightclub-s10e23-os-nyc,Winners Round 1,girlfinalboss,Special K,2,0,girlfinalboss,1,1
1389,the-nightclub-s10e23-os-nyc,Winners Quarter-Final,Freezus,PGH Fahey,2,1,Freezus,1,2
1390,the-nightclub-s10e23-os-nyc,Winners Round 1,pissgirl,Pingas,2,0,pissgirl,1,1
1391,the-nightclub-s10e23-os-nyc,Winners Round 1,Triple C,Animal Farmed,2,0,Triple C,1,1
1392,the-nightclub-s10e23-os-nyc,Winners Round 1,Technomancer,rowsa,0,2,rowsa,1,1
1393,the-nightclub-s10e23-os-nyc,Winners Round 1,stir fried,LEV,2,0,stir fried,1,1
1394,the-nightclub-s10e23-os-nyc,Winners Round 1,Combusting,timmy daly sucky,2,0,Combusting,1,1
1395,the-nightclub-s10e23-os-nyc,Winners Round 1,Wombat,signifier,2,1,Wombat,1,1
1396,the-nightclub-s10e23-os-nyc,Winners Round 1,Brick,HipInferno,2,0,Brick,1,1
1397,the-nightclub-s10e23-os-nyc,Winners Round 1,Emp,austin,2,0,Emp,1,1
1399,the-nightclub-s10e23-os-nyc,Winners Round 1,Mackee,babygirl,2,0,Mackee,1,1
1400,the-nightclub-s10e23-os-nyc,Losers Round 2,PGH Fahey,star.ry,2,0,PGH Fahey,104,2
1401,the-nightclub-s10e23-os-nyc,Losers Round 2,Cannagar,PurpleDolphin,0,2,PurpleDolphin,104,2
1402,the-nightclub-s10e23-os-nyc,Losers Round 2,Tazio,DarkGenex,2,1,Tazio,104,2
1403,the-nightclub-s10e23-os-nyc,Losers Round 2,B9,Dr. Umarth,0,2,Dr. Umarth,104,2
1404,the-nightclub-s10e23-os-nyc,Losers Round 1,Hahn,star.ry,0,2,star.ry,103,2
1405,the-nightclub-s10e23-os-nyc,Losers Round 1,a horse who can drive,PurpleDolphin,1,2,PurpleDolphin,103,2
1406,the-nightclub-s10e23-os-nyc,Losers Round 1,Jib,DarkGenex,0,2,DarkGenex,103,2
1407,the-nightclub-s10e23-os-nyc,Losers Round 1,Combusting,Dr. Umarth,0,2,Dr. Umarth,103,2
1408,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,Cinema,Dr. Umarth,0,2,Dr. Umarth,4,1
1409,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,Epoodle,Tesner,2,0,Epoodle,4,1
1410,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,kuro,Abel,1,2,Abel,4,1
1411,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,Rascal,Mr. McCarthy,0,2,Mr. McCarthy,4,1
1412,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,K8A,Snoo,2,0,K8A,4,1
1413,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,E-tie,shoelegend,2,0,E-tie,4,1
1414,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,MudJam,Bigbuffalo,0,2,Bigbuffalo,4,1
1415,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,Apollo,Jango UU,2,1,Apollo,4,1
1416,the-nightclub-s10e22-potluck-edition-os-nyc,Grand Final,Epoodle,E-tie,3,1,Epoodle,1000,2
1417,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,Snoo,a horse who can drive,2,0,Snoo,108,1
1418,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,shoelegend,Aidanafoo,2,1,shoelegend,108,1
1419,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,Jango UU,Clannad Afterstory,0,2,Clannad Afterstory,108,1
1420,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,MudJam,Arn255,1,2,Arn255,108,1
1421,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,Tesner,DPD,2,0,Tesner,108,1
1422,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,Cinema,Luu,0,2,Luu,108,1
1423,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,kuro,Jintendo,2,0,kuro,108,1
1424,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 5,Rascal,Hatsune Mitski,2,0,Rascal,108,1
1425,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,Aidanafoo,Lati,2,1,Aidanafoo,107,1
1426,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,a horse who can drive,JetFall,2,0,a horse who can drive,107,1
1427,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,Arn255,set!,2,0,Arn255,107,1
1428,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,Clannad Afterstory,DexterousChris,2,0,Clannad Afterstory,107,1
1429,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,Luu,Jib,2,0,Luu,107,1
1430,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,DPD,Jio,2,0,DPD,107,1
1431,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,Hatsune Mitski,pluto,2,1,Hatsune Mitski,107,1
1432,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 4,Technomancer,Jintendo,0,2,Jintendo,107,1
1433,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Bigbuffalo,DPD,2,0,Bigbuffalo,3,1
1434,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Luu,Jango UU,0,2,Jango UU,3,1
1435,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Final,K8A,Epoodle,1,3,Epoodle,3,2
1436,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,HipInferno,Cinema,0,2,Cinema,3,1
1437,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Epoodle,set!,2,0,Epoodle,3,1
1438,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Clannad Afterstory,Dr. Umarth,1,2,Dr. Umarth,3,1
1439,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Tesner,Arn255,2,0,Tesner,3,1
1440,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,stir fried,Rascal,0,2,Rascal,3,1
1441,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Brainsniff,kuro,0,2,kuro,3,1
1442,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Mr. McCarthy,a horse who can drive,2,1,Mr. McCarthy,3,1
1443,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Abel,Aidanafoo,2,0,Abel,3,1
1444,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,K8A,gon,2,0,K8A,3,1
1445,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,E-tie,Jeep God,2,0,E-tie,3,1
1447,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Hatsune Mitski,Snoo,0,2,Snoo,3,1
1448,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,Apollo,Jib,2,0,Apollo,3,1
1449,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 3,bonn,MudJam,1,2,MudJam,3,1
1450,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Aidanafoo,monster wife,2,0,Aidanafoo,106,1
1452,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Brainsniff,Lati,0,2,Lati,106,1
1453,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,stir fried,JetFall,0,2,JetFall,106,1
1454,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Arn255,Sunny,2,0,Arn255,106,1
1455,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Clannad Afterstory,Wombat,2,0,Clannad Afterstory,106,1
1456,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,HipInferno,DexterousChris,0,2,DexterousChris,106,1
1457,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,set!,Thoast,2,0,set!,106,1
1458,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Luu,pissgirl,2,0,Luu,106,1
1459,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,DPD,Triple C,2,0,DPD,106,1
1460,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Jib,Mackee,2,0,Jib,106,1
1461,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,bonn,Jio,1,2,Jio,106,1
1462,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Hatsune Mitski,star.ry,2,0,Hatsune Mitski,106,1
1464,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,gon,pluto,0,2,pluto,106,1
1465,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Jeep God,Jintendo,0,2,Jintendo,106,1
1466,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Final,K8A,E-tie,1,3,E-tie,108,2
1467,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,girlfinalboss,JAME$,0,2,JAME$,105,1
1468,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Combusting,monster wife,1,2,monster wife,105,1
1469,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Lati,Animal Farmed,2,0,Lati,105,1
1470,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,JetFall,Lecro,2,1,JetFall,105,1
1471,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Wombat,Pingas,2,1,Wombat,105,1
1472,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Sunny,Patti,2,0,Sunny,105,1
1473,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Thoast,HenryHoare,2,0,Thoast,105,1
1474,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,DexterousChris,*casts a spell*,2,0,DexterousChris,105,1
1475,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Triple C,Jkiller,2,1,Triple C,105,1
1476,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,pissgirl,LEV,2,0,pissgirl,105,1
1479,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Cowboy,Technomancer,1,2,Technomancer,105,1
1480,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,star.ry,Hapless,2,0,star.ry,105,1
1481,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Jintendo,Special K,2,0,Jintendo,105,1
1483,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Semi-Final,Dr. Umarth,E-tie,2,3,E-tie,107,2
1484,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Epoodle,Special K,2,0,Epoodle,2,1
1486,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Cinema,pluto,2,1,Cinema,2,1
1487,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Semi-Final,Dr. Umarth,K8A,0,3,K8A,2,2
1488,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Jintendo,set!,0,2,set!,2,1
1489,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Semi-Final,Epoodle,E-tie,3,1,Epoodle,2,2
1490,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Tesner,Technomancer,2,0,Tesner,2,1
1491,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Clannad Afterstory,Hapless,2,0,Clannad Afterstory,2,1
1492,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Arn255,Cowboy,2,1,Arn255,2,1
1493,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Dr. Umarth,star.ry,2,0,Dr. Umarth,2,1
1496,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Rascal,Mackee,2,0,Rascal,2,1
1497,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,kuro,Jio,2,0,kuro,2,1
1498,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Abel,Jkiller,2,0,Abel,2,1
1499,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Mr. McCarthy,LEV,2,0,Mr. McCarthy,2,1
1500,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,a horse who can drive,pissgirl,2,0,a horse who can drive,2,1
1501,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Aidanafoo,Triple C,2,0,Aidanafoo,2,1
1502,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,E-tie,HenryHoare,2,0,E-tie,2,1
1503,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,K8A,*casts a spell*,2,0,K8A,2,1
1504,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Thoast,Jeep God,0,2,Jeep God,2,1
1505,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,gon,DexterousChris,2,0,gon,2,1
1506,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Hatsune Mitski,Pingas,2,1,Hatsune Mitski,2,1
1507,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,SoJu,Patti,2,0,SoJu,2,1
1508,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Snoo,Wombat,2,0,Snoo,2,1
1509,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,shoelegend,Sunny,2,0,shoelegend,2,1
1510,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,bonn,Animal Farmed,2,0,bonn,2,1
1511,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Apollo,Lecro,2,0,Apollo,2,1
1512,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Jib,JetFall,2,0,Jib,2,1
1513,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,MudJam,Lati,2,1,MudJam,2,1
1514,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Bigbuffalo,monster wife,2,1,Bigbuffalo,2,1
1515,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Luu,JAME$,2,0,Luu,2,1
1516,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,DPD,Combusting,2,0,DPD,2,1
1517,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 2,Jango UU,girlfinalboss,2,1,Jango UU,2,1
1518,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,Combusting,slurms,2,0,Combusting,104,1
1519,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,girlfinalboss,Silver Moon,2,0,girlfinalboss,104,1
1521,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,pissgirl,Holy Diver,2,0,pissgirl,104,1
1522,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,Cowboy,Spenguins,2,0,Cowboy,104,1
1524,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Quarter-Final,Dr. Umarth,Abel,3,2,Dr. Umarth,106,2
1525,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Quarter-Final,E-tie,Arn255,3,0,E-tie,106,2
1526,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Luu,Abel,2,3,Abel,105,2
1527,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 3,Apollo,Arn255,1,3,Arn255,105,2
1528,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,Dr. Umarth,Mr. McCarthy,2,1,Dr. Umarth,1,2
1529,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 1,HipInferno,Silver Moon,2,0,HipInferno,1,1
1530,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 1,Special K,slurms,2,0,Special K,1,1
1531,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 1,Holy Diver,*casts a spell*,1,2,*casts a spell*,1,1
1532,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,K8A,Apollo,2,0,K8A,1,2
1534,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Round 1,Animal Farmed,Spenguins,2,0,Animal Farmed,1,1
1536,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,Epoodle,Abel,2,0,Epoodle,1,2
1537,the-nightclub-s10e22-potluck-edition-os-nyc,Winners Quarter-Final,E-tie,Bigbuffalo,2,0,E-tie,1,2
1538,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Bigbuffalo,Luu,1,2,Luu,104,2
1539,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Abel,Snoo,2,0,Abel,104,2
1540,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Apollo,Tesner,2,0,Apollo,104,2
1541,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 2,Mr. McCarthy,Arn255,1,2,Arn255,104,2
1542,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,Luu,Rascal,2,0,Luu,103,2
1543,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,Snoo,Clannad Afterstory,2,1,Snoo,103,2
1544,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,Tesner,kuro,2,0,Tesner,103,2
1545,the-nightclub-s10e22-potluck-edition-os-nyc,Losers Round 1,shoelegend,Arn255,0,2,Arn255,103,2
1546,the-nightclub-s10e21-os-nyc-1,Grand Final,E-tie,Epoodle,1,3,Epoodle,1000,2
1547,the-nightclub-s10e21-os-nyc-1,Grand Final Reset,Epoodle,E-tie,3,1,Epoodle,10000,2
1548,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,JoJo,DarkGenex,2,0,JoJo,3,1
1549,the-nightclub-s10e21-os-nyc-1,Winners Final,E-tie,Freezus,3,0,E-tie,3,2
1550,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,E-tie,Arias,2,0,E-tie,3,1
1551,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,Cannagar,bambz,1,2,bambz,3,1
1552,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,Epoodle,a horse who can drive,2,0,Epoodle,3,1
1553,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,Luu,Noogie,2,0,Luu,3,1
1554,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,K8A,Ant,2,0,K8A,3,1
1555,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,Freezus,SoJu,2,0,Freezus,3,1
1556,the-nightclub-s10e21-os-nyc-1,Winners Quarter-Final,Tazio,Dr. Umarth,2,0,Tazio,3,1
1557,the-nightclub-s10e21-os-nyc-1,Losers Round 4,Cannagar,Cowboy,2,0,Cannagar,106,1
1558,the-nightclub-s10e21-os-nyc-1,Losers Round 4,Arias,Mackee,2,0,Arias,106,1
1559,the-nightclub-s10e21-os-nyc-1,Losers Round 4,Dr. Umarth,tadeo,2,0,Dr. Umarth,106,1
1560,the-nightclub-s10e21-os-nyc-1,Losers Round 4,Noogie,Sagar,2,0,Noogie,106,1
1561,the-nightclub-s10e21-os-nyc-1,Losers Round 4,Ant,Rascal,0,2,Rascal,106,1
1562,the-nightclub-s10e21-os-nyc-1,Losers Round 4,a horse who can drive,Drew6,1,2,Drew6,106,1
1563,the-nightclub-s10e21-os-nyc-1,Losers Round 4,DarkGenex,PruneDanish,2,0,DarkGenex,106,1
1564,the-nightclub-s10e21-os-nyc-1,Losers Round 4,SoJu,PurpleDolphin,2,1,SoJu,106,1
1565,the-nightclub-s10e21-os-nyc-1,Losers Final,Freezus,Epoodle,2,3,Epoodle,108,2
1566,the-nightclub-s10e21-os-nyc-1,Losers Round 3,Ronk,Cowboy,0,2,Cowboy,105,1
1567,the-nightclub-s10e21-os-nyc-1,Losers Round 3,Aidanafoo,Mackee,1,2,Mackee,105,1
1568,the-nightclub-s10e21-os-nyc-1,Losers Round 3,Sagar,pissgirl,2,0,Sagar,105,1
1569,the-nightclub-s10e21-os-nyc-1,Losers Round 3,tadeo,Ryland,2,0,tadeo,105,1
1570,the-nightclub-s10e21-os-nyc-1,Losers Round 3,Rascal,Wombat,2,0,Rascal,105,1
1571,the-nightclub-s10e21-os-nyc-1,Losers Round 3,Drew6,Teabags,2,0,Drew6,105,1
1572,the-nightclub-s10e21-os-nyc-1,Losers Round 3,PruneDanish,Math,2,0,PruneDanish,105,1
1573,the-nightclub-s10e21-os-nyc-1,Losers Round 3,PurpleDolphin,Porco,2,0,PurpleDolphin,105,1
1574,the-nightclub-s10e21-os-nyc-1,Losers Semi-Final,K8A,Epoodle,1,3,Epoodle,107,2
1575,the-nightclub-s10e21-os-nyc-1,Winners Semi-Final,E-tie,K8A,3,1,E-tie,2,2
1576,the-nightclub-s10e21-os-nyc-1,Winners Semi-Final,Epoodle,Freezus,2,3,Freezus,2,2
1577,the-nightclub-s10e21-os-nyc-1,Winners Round 2,E-tie,Wombat,2,0,E-tie,2,1
1578,the-nightclub-s10e21-os-nyc-1,Winners Round 2,Arias,Rascal,2,0,Arias,2,1
1579,the-nightclub-s10e21-os-nyc-1,Winners Round 2,Epoodle,Brick,2,0,Epoodle,2,1
1580,the-nightclub-s10e21-os-nyc-1,Winners Round 2,Cannagar,Ryland,2,0,Cannagar,2,1
1581,the-nightclub-s10e21-os-nyc-1,Winners Round 2,PurpleDolphin,a horse who can drive,1,2,a horse who can drive,2,1
1582,the-nightclub-s10e21-os-nyc-1,Winners Round 2,bambz,tadeo,2,0,bambz,2,1
1583,the-nightclub-s10e21-os-nyc-1,Winners Round 2,Luu,Math,2,0,Luu,2,1
1584,the-nightclub-s10e21-os-nyc-1,Winners Round 2,Dam,Noogie,0,2,Noogie,2,1
1585,the-nightclub-s10e21-os-nyc-1,Winners Round 2,K8A,Mackee,2,0,K8A,2,1
