,tag,finalPlacement,seed,tournament,lowercase_tag,spr,episode,season
4160,Kyle,9,10,the-nightclub-s9e1-os-nyc-2,kyle,0,1,9
4161,B9,13,9,the-nightclub-s9e1-os-nyc-2,b9,-1,1,9
4162,Luu,13,13,the-nightclub-s9e1-os-nyc-2,luu,0,1,9
4163,spoose,13,15,the-nightclub-s9e1-os-nyc-2,spoose,0,1,9
4164,Drew6,13,14,the-nightclub-s9e1-os-nyc-2,drew6,0,1,9
4165,gaiyanghadao,17,17,the-nightclub-s9e1-os-nyc-2,gaiyanghadao,0,1,9
4166,ke,17,29,the-nightclub-s9e1-os-nyc-2,ke,1,1,9
4167,Mackee,17,35,the-nightclub-s9e1-os-nyc-2,mackee,2,1,9
4168,Ant,17,21,the-nightclub-s9e1-os-nyc-2,ant,0,1,9
4169,TTYL,17,26,the-nightclub-s9e1-os-nyc-2,ttyl,1,1,9
4170,beandy,17,42,the-nightclub-s9e1-os-nyc-2,beandy,2,1,9
4171,a horse who can drive,17,14,the-nightclub-s9e1-os-nyc-2,a horse who can drive,-1,1,9
4172,tadeo,17,20,the-nightclub-s9e1-os-nyc-2,tadeo,0,1,9
4173,J Solo,25,31,the-nightclub-s9e1-os-nyc-2,j solo,0,1,9
4174,PGH Fahey,25,34,the-nightclub-s9e1-os-nyc-2,pgh fahey,1,1,9
4175,Buffalo,25,30,the-nightclub-s9e1-os-nyc-2,buffalo,0,1,9
4176,Phast,25,47,the-nightclub-s9e1-os-nyc-2,phast,1,1,9
4177,Moburu,25,19,the-nightclub-s9e1-os-nyc-2,moburu,-1,1,9
4178,Jkiller,25,45,the-nightclub-s9e1-os-nyc-2,jkiller,1,1,9
4179,JetFall,25,24,the-nightclub-s9e1-os-nyc-2,jetfall,-1,1,9
4180,Hapless,25,28,the-nightclub-s9e1-os-nyc-2,hapless,0,1,9
4181,Emp,33,33,the-nightclub-s9e1-os-nyc-2,emp,0,1,9
4182,Rivi,33,32,the-nightclub-s9e1-os-nyc-2,rivi,-1,1,9
4183,Triple C,33,36,the-nightclub-s9e1-os-nyc-2,triple c,0,1,9
4184,JAME$,33,25,the-nightclub-s9e1-os-nyc-2,jame$,-1,1,9
4185,mugsy,33,39,the-nightclub-s9e1-os-nyc-2,mugsy,0,1,9
4186,Lecro,33,55,the-nightclub-s9e1-os-nyc-2,lecro,1,1,9
4187,austin,33,41,the-nightclub-s9e1-os-nyc-2,austin,0,1,9
4188,influenza,33,27,the-nightclub-s9e1-os-nyc-2,influenza,-1,1,9
4189,Oxheart,33,37,the-nightclub-s9e1-os-nyc-2,oxheart,0,1,9
4190,hannah,33,43,the-nightclub-s9e1-os-nyc-2,hannah,0,1,9
4191,Karlwithak,33,48,the-nightclub-s9e1-os-nyc-2,karlwithak,0,1,9
4192,DongDysfunktion,33,40,the-nightclub-s9e1-os-nyc-2,dongdysfunktion,0,1,9
4193,fozz,33,56,the-nightclub-s9e1-os-nyc-2,fozz,1,1,9
4194,CornDad,33,52,the-nightclub-s9e1-os-nyc-2,corndad,1,1,9
4195,Cruelty,33,38,the-nightclub-s9e1-os-nyc-2,cruelty,0,1,9
4196,Grab Rangoon,33,44,the-nightclub-s9e1-os-nyc-2,grab rangoon,0,1,9
4197,Patti,49,49,the-nightclub-s9e1-os-nyc-2,patti,0,1,9
4198,Alex,49,57,the-nightclub-s9e1-os-nyc-2,alex,0,1,9
4199,Cannagar,49,9,the-nightclub-s9e1-os-nyc-2,cannagar,-5,1,9
4200,roshi,49,61,the-nightclub-s9e1-os-nyc-2,roshi,0,1,9
4201,Jona,49,51,the-nightclub-s9e1-os-nyc-2,jona,0,1,9
4202,AllOfHer,49,59,the-nightclub-s9e1-os-nyc-2,allofher,0,1,9
4203,HipInferno,49,53,the-nightclub-s9e1-os-nyc-2,hipinferno,0,1,9
4204,Pingas,49,50,the-nightclub-s9e1-os-nyc-2,pingas,0,1,9
4205,Scarlet,49,58,the-nightclub-s9e1-os-nyc-2,scarlet,0,1,9
4206,rusty,49,10,the-nightclub-s9e1-os-nyc-2,rusty,-5,1,9
4207,CarVac,49,46,the-nightclub-s9e1-os-nyc-2,carvac,-1,1,9
4208,Ho0ded,49,60,the-nightclub-s9e1-os-nyc-2,ho0ded,0,1,9
4209,RoseBud,49,54,the-nightclub-s9e1-os-nyc-2,rosebud,0,1,9
4210,Aklo,1,1,the-nightclub-season-8-finale-s8e25-os-nyc,aklo,0,0,0
4211,Hax$,2,2,the-nightclub-season-8-finale-s8e25-os-nyc,hax$,0,0,0
4212,Mot$,3,4,the-nightclub-season-8-finale-s8e25-os-nyc,mot$,1,0,0
4213,Foxy Grandpa,4,5,the-nightclub-season-8-finale-s8e25-os-nyc,foxy grandpa,1,0,0
4214,K8A,5,9,the-nightclub-season-8-finale-s8e25-os-nyc,k8a,2,0,0
4215,Epoodle,5,6,the-nightclub-season-8-finale-s8e25-os-nyc,epoodle,0,0,0
4216,Poonslayer7,7,11,the-nightclub-season-8-finale-s8e25-os-nyc,poonslayer7,1,0,0
4217,E-tie,7,7,the-nightclub-season-8-finale-s8e25-os-nyc,e-tie,0,0,0
4218,Agent,9,8,the-nightclub-season-8-finale-s8e25-os-nyc,agent,-1,0,0
4219,Artan,9,13,the-nightclub-season-8-finale-s8e25-os-nyc,artan,1,0,0
4220,Bigbuffalo,9,15,the-nightclub-season-8-finale-s8e25-os-nyc,bigbuffalo,1,0,0
4221,Hatsune Mitski,9,3,the-nightclub-season-8-finale-s8e25-os-nyc,hatsune mitski,-4,0,0
4222,Pound4Pound Undisputed,13,10,the-nightclub-season-8-finale-s8e25-os-nyc,pound4pound undisputed,-1,0,0
4223,2Saint,13,14,the-nightclub-season-8-finale-s8e25-os-nyc,2saint,0,0,0
4224,TheAsianOne,13,16,the-nightclub-season-8-finale-s8e25-os-nyc,theasianone,0,0,0
4225,Just Nate,13,12,the-nightclub-season-8-finale-s8e25-os-nyc,just nate,-1,0,0
4226,Freezus,17,11,the-nightclub-season-8-finale-s8e25-os-nyc,freezus,-2,0,0
4227,Quadae,17,77,the-nightclub-season-8-finale-s8e25-os-nyc,quadae,4,0,0
4228,Vino,17,25,the-nightclub-season-8-finale-s8e25-os-nyc,vino,1,0,0
4229,EMT_Sol,17,20,the-nightclub-season-8-finale-s8e25-os-nyc,emt_sol,0,0,0
4230,Thoast,17,28,the-nightclub-season-8-finale-s8e25-os-nyc,thoast,1,0,0
4231,Jib,17,26,the-nightclub-season-8-finale-s8e25-os-nyc,jib,1,0,0
4232,Moburu,17,35,the-nightclub-season-8-finale-s8e25-os-nyc,moburu,2,0,0
4233,Bruh116,17,22,the-nightclub-season-8-finale-s8e25-os-nyc,bruh116,0,0,0
4234,zeldEx,25,32,the-nightclub-season-8-finale-s8e25-os-nyc,zeldex,0,0,0
4235,JKJ,25,24,the-nightclub-season-8-finale-s8e25-os-nyc,jkj,-1,0,0
4236,Ryland,25,41,the-nightclub-season-8-finale-s8e25-os-nyc,ryland,1,0,0
4237,Oleyy,25,29,the-nightclub-season-8-finale-s8e25-os-nyc,oleyy,0,0,0
4238,DJ,25,51,the-nightclub-season-8-finale-s8e25-os-nyc,dj,2,0,0
4239,KingNut,25,23,the-nightclub-season-8-finale-s8e25-os-nyc,kingnut,-1,0,0
4240,Bigcoyotes,25,30,the-nightclub-season-8-finale-s8e25-os-nyc,bigcoyotes,0,0,0
4241,a horse who can drive,25,27,the-nightclub-season-8-finale-s8e25-os-nyc,a horse who can drive,0,0,0
4242,Apollo,33,15,the-nightclub-season-8-finale-s8e25-os-nyc,apollo,-3,0,0
4243,burn,33,49,the-nightclub-season-8-finale-s8e25-os-nyc,burn,1,0,0
4244,J Solo,33,48,the-nightclub-season-8-finale-s8e25-os-nyc,j solo,0,0,0
4245,Wombat,33,53,the-nightclub-season-8-finale-s8e25-os-nyc,wombat,1,0,0
4246,Ant,33,44,the-nightclub-season-8-finale-s8e25-os-nyc,ant,0,0,0
4247,Rascal,33,33,the-nightclub-season-8-finale-s8e25-os-nyc,rascal,0,0,0
4248,PruneDanish,33,40,the-nightclub-season-8-finale-s8e25-os-nyc,prunedanish,0,0,0
4249,JAME$,33,36,the-nightclub-season-8-finale-s8e25-os-nyc,jame$,0,0,0
4250,Emotion Engine,33,37,the-nightclub-season-8-finale-s8e25-os-nyc,emotion engine,0,0,0
4251,AmericanBackshotWarrior,33,47,the-nightclub-season-8-finale-s8e25-os-nyc,americanbackshotwarrior,0,0,0
4252,Psycat2598,33,58,the-nightclub-season-8-finale-s8e25-os-nyc,psycat2598,1,0,0
4253,Breakfast,33,31,the-nightclub-season-8-finale-s8e25-os-nyc,breakfast,-1,0,0
4254,JetFall,33,34,the-nightclub-season-8-finale-s8e25-os-nyc,jetfall,0,0,0
4255,Ashley,33,42,the-nightclub-season-8-finale-s8e25-os-nyc,ashley,0,0,0
4256,Kyle,33,38,the-nightclub-season-8-finale-s8e25-os-nyc,kyle,0,0,0
4257,Dr. Wigwam,33,43,the-nightclub-season-8-finale-s8e25-os-nyc,dr. wigwam,0,0,0
4258,Cannagar,49,16,the-nightclub-season-8-finale-s8e25-os-nyc,cannagar,-4,0,0
4259,Tazio,49,12,the-nightclub-season-8-finale-s8e25-os-nyc,tazio,-5,0,0
4260,girlfinalboss,49,65,the-nightclub-season-8-finale-s8e25-os-nyc,girlfinalboss,1,0,0
4261,Jkiller,49,57,the-nightclub-season-8-finale-s8e25-os-nyc,jkiller,0,0,0
4262,Wesh,49,56,the-nightclub-season-8-finale-s8e25-os-nyc,wesh,0,0,0
4263,TypeSaucy,49,61,the-nightclub-season-8-finale-s8e25-os-nyc,typesaucy,0,0,0
4264,Shia LaPuff,49,45,the-nightclub-season-8-finale-s8e25-os-nyc,shia lapuff,-1,0,0
4265,TeaJay,49,69,the-nightclub-season-8-finale-s8e25-os-nyc,teajay,1,0,0
4266,Grab Rangoon,49,66,the-nightclub-season-8-finale-s8e25-os-nyc,grab rangoon,1,0,0
4267,DongDysfunktion,49,50,the-nightclub-season-8-finale-s8e25-os-nyc,dongdysfunktion,0,0,0
4268,Katastrophe,49,55,the-nightclub-season-8-finale-s8e25-os-nyc,katastrophe,0,0,0
4269,Mackee,49,62,the-nightclub-season-8-finale-s8e25-os-nyc,mackee,0,0,0
4270,Lecro,49,78,the-nightclub-season-8-finale-s8e25-os-nyc,lecro,1,0,0
4271,nMOG,49,46,the-nightclub-season-8-finale-s8e25-os-nyc,nmog,-1,0,0
4272,Salvo,49,59,the-nightclub-season-8-finale-s8e25-os-nyc,salvo,0,0,0
4273,Triple C,49,54,the-nightclub-season-8-finale-s8e25-os-nyc,triple c,0,0,0
4274,latex condoms,65,64,the-nightclub-season-8-finale-s8e25-os-nyc,latex condoms,-1,0,0
4275,RoseBud,65,80,the-nightclub-season-8-finale-s8e25-os-nyc,rosebud,0,0,0
4276,Kale,65,81,the-nightclub-season-8-finale-s8e25-os-nyc,kale,0,0,0
4277,Emp,65,72,the-nightclub-season-8-finale-s8e25-os-nyc,emp,0,0,0
4278,Jazz,65,73,the-nightclub-season-8-finale-s8e25-os-nyc,jazz,0,0,0
4279,Dorian <3,65,68,the-nightclub-season-8-finale-s8e25-os-nyc,dorian <3,0,0,0
4280,capta1nco0k,65,52,the-nightclub-season-8-finale-s8e25-os-nyc,capta1nco0k,-1,0,0
4281,Duke,65,84,the-nightclub-season-8-finale-s8e25-os-nyc,duke,0,0,0
4282,Patti,65,60,the-nightclub-season-8-finale-s8e25-os-nyc,patti,-1,0,0
4283,FeFe,65,76,the-nightclub-season-8-finale-s8e25-os-nyc,fefe,0,0,0
4284,Gabethebabe,65,85,the-nightclub-season-8-finale-s8e25-os-nyc,gabethebabe,0,0,0
4285,beandy,65,63,the-nightclub-season-8-finale-s8e25-os-nyc,beandy,-1,0,0
4286,serenity :3,65,79,the-nightclub-season-8-finale-s8e25-os-nyc,serenity :3,0,0,0
4287,KEB,65,82,the-nightclub-season-8-finale-s8e25-os-nyc,keb,0,0,0
4288,RighteousBud,65,71,the-nightclub-season-8-finale-s8e25-os-nyc,righteousbud,0,0,0
4289,mugsy,65,74,the-nightclub-season-8-finale-s8e25-os-nyc,mugsy,0,0,0
4290,AVE,65,67,the-nightclub-season-8-finale-s8e25-os-nyc,ave,0,0,0
4291,kelvin,65,83,the-nightclub-season-8-finale-s8e25-os-nyc,kelvin,0,0,0
4292,HipInferno,65,70,the-nightclub-season-8-finale-s8e25-os-nyc,hipinferno,0,0,0
4293,WayLaY,65,75,the-nightclub-season-8-finale-s8e25-os-nyc,waylay,0,0,0
4294,Spoodily,65,39,the-nightclub-season-8-finale-s8e25-os-nyc,spoodily,-2,0,0
4295,Hax$,1,1,the-nightclub-s8e24-os-nyc,hax$,0,24,8
4296,Chem,2,2,the-nightclub-s8e24-os-nyc,chem,0,24,8
4297,TheSWOOPER,3,3,the-nightclub-s8e24-os-nyc,theswooper,0,24,8
4298,Epoodle,4,4,the-nightclub-s8e24-os-nyc,epoodle,0,24,8
4299,Brad,5,8,the-nightclub-s8e24-os-nyc,brad,1,24,8
4300,Tazio,5,13,the-nightclub-s8e24-os-nyc,tazio,3,24,8
4301,Hatsune Mitski,7,5,the-nightclub-s8e24-os-nyc,hatsune mitski,-1,24,8
4302,WRAP,7,16,the-nightclub-s8e24-os-nyc,wrap,2,24,8
4303,Apollo,9,7,the-nightclub-s8e24-os-nyc,apollo,-1,24,8
4304,bambz,9,10,the-nightclub-s8e24-os-nyc,bambz,0,24,8
4305,Jib,9,14,the-nightclub-s8e24-os-nyc,jib,1,24,8
4306,Freezus,9,6,the-nightclub-s8e24-os-nyc,freezus,-2,24,8
4307,TheAsianOne,13,15,the-nightclub-s8e24-os-nyc,theasianone,0,24,8
4308,spoose,13,9,the-nightclub-s8e24-os-nyc,spoose,-1,24,8
4309,K8A,13,12,the-nightclub-s8e24-os-nyc,k8a,-1,24,8
4310,MudJam,13,11,the-nightclub-s8e24-os-nyc,mudjam,-1,24,8
4311,ilovebrooklyn99,17,15,the-nightclub-s8e24-os-nyc,ilovebrooklyn99,-1,24,8
4312,Bruh116,17,16,the-nightclub-s8e24-os-nyc,bruh116,-1,24,8
4313,SoJu,17,7,the-nightclub-s8e24-os-nyc,soju,-3,24,8
4314,PGH Fahey,17,17,the-nightclub-s8e24-os-nyc,pgh fahey,0,24,8
4315,bonn,17,25,the-nightclub-s8e24-os-nyc,bonn,1,24,8
4316,Thoast,17,23,the-nightclub-s8e24-os-nyc,thoast,0,24,8
4317,Anchor,17,18,the-nightclub-s8e24-os-nyc,anchor,0,24,8
4318,Kibbles,17,26,the-nightclub-s8e24-os-nyc,kibbles,1,24,8
4319,tadeo,25,33,the-nightclub-s8e24-os-nyc,tadeo,1,24,8
4320,a horse who can drive,25,19,the-nightclub-s8e24-os-nyc,a horse who can drive,-1,24,8
4321,Moburu,25,27,the-nightclub-s8e24-os-nyc,moburu,0,24,8
4322,Ryland,25,43,the-nightclub-s8e24-os-nyc,ryland,1,24,8
4323,Shoox,25,32,the-nightclub-s8e24-os-nyc,shoox,0,24,8
4324,Kyle,25,40,the-nightclub-s8e24-os-nyc,kyle,1,24,8
4325,Louis,25,24,the-nightclub-s8e24-os-nyc,louis,-1,24,8
4326,ac3r,25,30,the-nightclub-s8e24-os-nyc,ac3r,0,24,8
4327,Borg,33,47,the-nightclub-s8e24-os-nyc,borg,0,24,8
4328,ktw1273,33,57,the-nightclub-s8e24-os-nyc,ktw1273,1,24,8
4329,Jkiller,33,55,the-nightclub-s8e24-os-nyc,jkiller,1,24,8
4330,Hapless,33,59,the-nightclub-s8e24-os-nyc,hapless,1,24,8
4331,JetFall,33,31,the-nightclub-s8e24-os-nyc,jetfall,-1,24,8
4332,Ant,33,39,the-nightclub-s8e24-os-nyc,ant,0,24,8
4333,Salvo,33,41,the-nightclub-s8e24-os-nyc,salvo,0,24,8
4334,ocean,33,35,the-nightclub-s8e24-os-nyc,ocean,0,24,8
4335,Arca,33,66,the-nightclub-s8e24-os-nyc,arca,2,24,8
4336,Moco,33,48,the-nightclub-s8e24-os-nyc,moco,0,24,8
4337,Sunny,33,42,the-nightclub-s8e24-os-nyc,sunny,0,24,8
4338,Dr. Wigwam,33,36,the-nightclub-s8e24-os-nyc,dr. wigwam,0,24,8
4339,kuro,33,46,the-nightclub-s8e24-os-nyc,kuro,0,24,8
4340,Redmatic,33,28,the-nightclub-s8e24-os-nyc,redmatic,-1,24,8
4341,Jek,33,38,the-nightclub-s8e24-os-nyc,jek,0,24,8
4342,Misha,33,44,the-nightclub-s8e24-os-nyc,misha,0,24,8
4343,Cannagar,49,9,the-nightclub-s8e24-os-nyc,cannagar,-5,24,8
4344,Mackee,49,63,the-nightclub-s8e24-os-nyc,mackee,0,24,8
4345,3OutChange,49,49,the-nightclub-s8e24-os-nyc,3outchange,0,24,8
4346,Wombat,49,71,the-nightclub-s8e24-os-nyc,wombat,1,24,8
4347,tangelo,49,61,the-nightclub-s8e24-os-nyc,tangelo,0,24,8
4348,Grab Rangoon,49,77,the-nightclub-s8e24-os-nyc,grab rangoon,1,24,8
4349,Ronk,49,53,the-nightclub-s8e24-os-nyc,ronk,0,24,8
4350,Shia LaPuff,49,37,the-nightclub-s8e24-os-nyc,shia lapuff,-1,24,8
4351,Sail,49,50,the-nightclub-s8e24-os-nyc,sail,0,24,8
4352,girlfinalboss,49,58,the-nightclub-s8e24-os-nyc,girlfinalboss,0,24,8
4353,CornDad,49,56,the-nightclub-s8e24-os-nyc,corndad,0,24,8
4354,HipInferno,49,68,the-nightclub-s8e24-os-nyc,hipinferno,1,24,8
4355,Bagel,49,52,the-nightclub-s8e24-os-nyc,bagel,0,24,8
4356,CopperChicken,49,60,the-nightclub-s8e24-os-nyc,copperchicken,0,24,8
4357,Triple C,49,54,the-nightclub-s8e24-os-nyc,triple c,0,24,8
4358,TTYL,49,34,the-nightclub-s8e24-os-nyc,ttyl,-1,24,8
4359,latex condoms,65,65,the-nightclub-s8e24-os-nyc,latex condoms,0,24,8
4360,Andaga,65,79,the-nightclub-s8e24-os-nyc,andaga,0,24,8
4361,Dust,65,81,the-nightclub-s8e24-os-nyc,dust,0,24,8
4362,ali_,65,73,the-nightclub-s8e24-os-nyc,ali_,0,24,8
4363,kensworth,65,67,the-nightclub-s8e24-os-nyc,kensworth,0,24,8
4364,Catsonthemoon,65,51,the-nightclub-s8e24-os-nyc,catsonthemoon,-1,24,8
4365,Dorian <3,65,69,the-nightclub-s8e24-os-nyc,dorian <3,0,24,8
4366,Karlwithak,65,75,the-nightclub-s8e24-os-nyc,karlwithak,0,24,8
4367,grizzllymelon,65,45,the-nightclub-s8e24-os-nyc,grizzllymelon,-2,24,8
4368,CarVac,65,64,the-nightclub-s8e24-os-nyc,carvac,-1,24,8
4369,Jibi,65,80,the-nightclub-s8e24-os-nyc,jibi,0,24,8
4370,Don'tBloodTestMe,65,82,the-nightclub-s8e24-os-nyc,don'tbloodtestme,0,24,8
4371,bodega catgirl,65,72,the-nightclub-s8e24-os-nyc,bodega catgirl,0,24,8
4372,j.triangle,65,74,the-nightclub-s8e24-os-nyc,j.triangle,0,24,8
4373,Alex,65,62,the-nightclub-s8e24-os-nyc,alex,-1,24,8
4374,kelvin,65,78,the-nightclub-s8e24-os-nyc,kelvin,0,24,8
4375,*casts a spell*,65,70,the-nightclub-s8e24-os-nyc,*casts a spell*,0,24,8
4376,Ash,65,76,the-nightclub-s8e24-os-nyc,ash,0,24,8
4377,Hax$,1,1,the-nightclub-s8e23-os-nyc,hax$,0,23,8
4378,Ryobeat,2,2,the-nightclub-s8e23-os-nyc,ryobeat,0,23,8
4379,Fro116,3,4,the-nightclub-s8e23-os-nyc,fro116,1,23,8
4380,K8A,4,5,the-nightclub-s8e23-os-nyc,k8a,1,23,8
4381,SoJu,5,9,the-nightclub-s8e23-os-nyc,soju,2,23,8
4382,Epoodle,5,3,the-nightclub-s8e23-os-nyc,epoodle,-2,23,8
4383,Poonslayer7,7,8,the-nightclub-s8e23-os-nyc,poonslayer7,0,23,8
4384,Freezus,7,7,the-nightclub-s8e23-os-nyc,freezus,0,23,8
4385,Tazio,9,12,the-nightclub-s8e23-os-nyc,tazio,0,23,8
4386,Cannagar,9,14,the-nightclub-s8e23-os-nyc,cannagar,1,23,8
4387,KingNut,9,19,the-nightclub-s8e23-os-nyc,kingnut,2,23,8
4388,Bigbuffalo,9,11,the-nightclub-s8e23-os-nyc,bigbuffalo,0,23,8
4389,ilovebrooklyn99,13,16,the-nightclub-s8e23-os-nyc,ilovebrooklyn99,0,23,8
4390,TheAsianOne,13,13,the-nightclub-s8e23-os-nyc,theasianone,0,23,8
4391,PGH Fahey,13,18,the-nightclub-s8e23-os-nyc,pgh fahey,1,23,8
4392,Breakfast,13,27,the-nightclub-s8e23-os-nyc,breakfast,2,23,8
4393,a horse who can drive,17,20,the-nightclub-s8e23-os-nyc,a horse who can drive,0,23,8
4394,spoose,17,28,the-nightclub-s8e23-os-nyc,spoose,1,23,8
4395,PurpleDolphin,17,26,the-nightclub-s8e23-os-nyc,purpledolphin,1,23,8
4396,JetFall,17,35,the-nightclub-s8e23-os-nyc,jetfall,2,23,8
4397,Tranimal,17,6,the-nightclub-s8e23-os-nyc,tranimal,-4,23,8
4398,Bruh116,17,17,the-nightclub-s8e23-os-nyc,bruh116,0,23,8
4399,Jib,17,24,the-nightclub-s8e23-os-nyc,jib,0,23,8
4400,gaiyanghadao,17,23,the-nightclub-s8e23-os-nyc,gaiyanghadao,0,23,8
4401,Moburu,25,32,the-nightclub-s8e23-os-nyc,moburu,0,23,8
4402,Thoast,25,25,the-nightclub-s8e23-os-nyc,thoast,0,23,8
4403,set!,25,29,the-nightclub-s8e23-os-nyc,set!,0,23,8
4404,Artan,25,10,the-nightclub-s8e23-os-nyc,artan,-3,23,8
4405,Rascal,25,30,the-nightclub-s8e23-os-nyc,rascal,0,23,8
4406,Catsonthemoon,25,46,the-nightclub-s8e23-os-nyc,catsonthemoon,1,23,8
4407,Drew6,25,21,the-nightclub-s8e23-os-nyc,drew6,-1,23,8
4408,B9,25,43,the-nightclub-s8e23-os-nyc,b9,1,23,8
4409,Evan,33,33,the-nightclub-s8e23-os-nyc,evan,0,23,8
4410,Matador,33,40,the-nightclub-s8e23-os-nyc,matador,0,23,8
4411,mXW,33,36,the-nightclub-s8e23-os-nyc,mxw,0,23,8
4412,DongDysfunktion,33,45,the-nightclub-s8e23-os-nyc,dongdysfunktion,0,23,8
4413,LittleSac,33,37,the-nightclub-s8e23-os-nyc,littlesac,0,23,8
4414,CornDad,33,53,the-nightclub-s8e23-os-nyc,corndad,1,23,8
4415,Swesty,33,31,the-nightclub-s8e23-os-nyc,swesty,-1,23,8
4416,Jkiller,33,50,the-nightclub-s8e23-os-nyc,jkiller,1,23,8
4417,Triple C,33,47,the-nightclub-s8e23-os-nyc,triple c,0,23,8
4418,Nerrox,33,58,the-nightclub-s8e23-os-nyc,nerrox,1,23,8
4419,Miami,33,55,the-nightclub-s8e23-os-nyc,miami,1,23,8
4420,TTYL,33,38,the-nightclub-s8e23-os-nyc,ttyl,0,23,8
4421,Jintendo,33,60,the-nightclub-s8e23-os-nyc,jintendo,1,23,8
4422,JAME$,33,41,the-nightclub-s8e23-os-nyc,jame$,0,23,8
4423,Ghoul,33,63,the-nightclub-s8e23-os-nyc,ghoul,1,23,8
4424,WRAP,33,22,the-nightclub-s8e23-os-nyc,wrap,-2,23,8
4425,latex condoms,49,49,the-nightclub-s8e23-os-nyc,latex condoms,0,23,8
4426,Alex,49,57,the-nightclub-s8e23-os-nyc,alex,0,23,8
4427,fozz,49,56,the-nightclub-s8e23-os-nyc,fozz,0,23,8
4428,ali_,49,52,the-nightclub-s8e23-os-nyc,ali_,0,23,8
4429,Wombat,49,34,the-nightclub-s8e23-os-nyc,wombat,-1,23,8
4430,Hatsune Mitski,49,15,the-nightclub-s8e23-os-nyc,hatsune mitski,-4,23,8
4431,Combusting,49,39,the-nightclub-s8e23-os-nyc,combusting,-1,23,8
4432,CarVac,49,51,the-nightclub-s8e23-os-nyc,carvac,0,23,8
4433,Wesh,49,59,the-nightclub-s8e23-os-nyc,wesh,0,23,8
4434,FakeSnakeJake,49,54,the-nightclub-s8e23-os-nyc,fakesnakejake,0,23,8
4435,kelvin,49,64,the-nightclub-s8e23-os-nyc,kelvin,0,23,8
4436,Dorian <3,49,68,the-nightclub-s8e23-os-nyc,dorian <3,1,23,8
4437,BadgerMole,49,69,the-nightclub-s8e23-os-nyc,badgermole,1,23,8
4438,mugsy,49,44,the-nightclub-s8e23-os-nyc,mugsy,-1,23,8
4439,Mackee,49,62,the-nightclub-s8e23-os-nyc,mackee,0,23,8
4440,Dr. Wigwam,49,42,the-nightclub-s8e23-os-nyc,dr. wigwam,-1,23,8
4441,Waifu,65,65,the-nightclub-s8e23-os-nyc,waifu,0,23,8
4442,AllOfHer,65,61,the-nightclub-s8e23-os-nyc,allofher,-1,23,8
4443,Grab Rangoon,65,48,the-nightclub-s8e23-os-nyc,grab rangoon,-2,23,8
4444,Technomancer,65,66,the-nightclub-s8e23-os-nyc,technomancer,0,23,8
4445,Cowboy,65,67,the-nightclub-s8e23-os-nyc,cowboy,0,23,8
4446,Hax$,1,1,the-nightclub-s8e22-os-nyc,hax$,0,22,8
4447,Bigbuffalo,2,6,the-nightclub-s8e22-os-nyc,bigbuffalo,3,22,8
4448,K8A,3,2,the-nightclub-s8e22-os-nyc,k8a,-1,22,8
4449,FF,4,8,the-nightclub-s8e22-os-nyc,ff,2,22,8
4450,Luu,5,9,the-nightclub-s8e22-os-nyc,luu,2,22,8
4451,SoJu,5,5,the-nightclub-s8e22-os-nyc,soju,0,22,8
4452,Tazio,7,4,the-nightclub-s8e22-os-nyc,tazio,-2,22,8
4453,bambz,7,7,the-nightclub-s8e22-os-nyc,bambz,0,22,8
4454,WRAP,9,13,the-nightclub-s8e22-os-nyc,wrap,1,22,8
4455,KingNut,9,14,the-nightclub-s8e22-os-nyc,kingnut,1,22,8
4456,a horse who can drive,9,11,the-nightclub-s8e22-os-nyc,a horse who can drive,0,22,8
4457,gaiyanghadao,9,16,the-nightclub-s8e22-os-nyc,gaiyanghadao,1,22,8
4458,JetFall,13,25,the-nightclub-s8e22-os-nyc,jetfall,2,22,8
4459,Moburu,13,18,the-nightclub-s8e22-os-nyc,moburu,1,22,8
4460,Matador,13,35,the-nightclub-s8e22-os-nyc,matador,3,22,8
4461,Jib,13,12,the-nightclub-s8e22-os-nyc,jib,-1,22,8
4462,Shia LaPuff,17,21,the-nightclub-s8e22-os-nyc,shia lapuff,0,22,8
4463,set!,17,23,the-nightclub-s8e22-os-nyc,set!,0,22,8
4464,DongDysfunktion,17,42,the-nightclub-s8e22-os-nyc,dongdysfunktion,2,22,8
4465,TTYL,17,19,the-nightclub-s8e22-os-nyc,ttyl,0,22,8
4466,Combusting,17,27,the-nightclub-s8e22-os-nyc,combusting,1,22,8
4467,TSB,17,15,the-nightclub-s8e22-os-nyc,tsb,-1,22,8
4468,Jango UU,17,10,the-nightclub-s8e22-os-nyc,jango uu,-2,22,8
4469,PurpleDolphin,17,17,the-nightclub-s8e22-os-nyc,purpledolphin,0,22,8
4470,Jkiller,25,32,the-nightclub-s8e22-os-nyc,jkiller,0,22,8
4471,Triple C,25,33,the-nightclub-s8e22-os-nyc,triple c,1,22,8
4472,JAME$,25,24,the-nightclub-s8e22-os-nyc,jame$,-1,22,8
4473,PruneDanish,25,41,the-nightclub-s8e22-os-nyc,prunedanish,1,22,8
4474,Ganja Plague 3rd Coming,25,28,the-nightclub-s8e22-os-nyc,ganja plague 3rd coming,0,22,8
4475,RayTech1000,25,31,the-nightclub-s8e22-os-nyc,raytech1000,0,22,8
